2.8777450073 2.8467450073 2.8157450073 2.7847450073 2.7537450073 2.7227450073 2.6917450073 2.6607450073 2.6297450073 2.5987450073 2.5677450073 2.5367450073 2.5057450073 2.4747450073 2.4437450073 2.4127450073 2.3817450073 2.3507450073 2.3197450073 2.2887450073 2.2577450073 2.2267450073 2.1957450073 2.1647450073 2.1337450073 2.1027450073 2.0717450073 2.0407450073 2.0097450073 1.9787450073 1.9477450073 1.9167450073 1.8857450073 1.8547450073 1.8237450073 1.7927450073 1.7617450073 1.7307450073 1.6997450073 1.6687450073 1.6377450073 1.6067450073 1.5757450073 1.5447450073 1.5137450073 1.4827450073 1.4517450073 1.4207450073 1.3897450073 1.3587450073 1.3277450073 1.2967450073 1.2657450073 1.2347450073 1.2037450073 1.1727450073 1.1417450073 1.1107450073 1.0797450073 1.0487450073 1.0177450073 0.9867450073 0.9557450073 0.9764227689 1.0054227689 1.0344227689 1.0634227689 1.0924227689 1.1214227689 1.1504227689 1.1794227689 1.2084227689 1.2374227689 1.2664227689 1.2954227689 1.3244227689 1.3534227689 1.3824227689 1.4114227689 1.4404227689 1.4694227689 1.4984227689 1.5274227689 1.5564227689 1.5854227689 1.6144227689 1.6434227689 1.6724227689 1.7014227689 1.7304227689 1.7594227689 1.7884227689 1.8174227689 1.8464227689 1.8754227689 1.9044227689 1.9334227689 1.9624227689 1.9914227689 2.0204227689
2.8971886324 2.8661886324 2.8351886324 2.8041886324 2.7731886324 2.7421886324 2.7111886324 2.6801886324 2.6491886324 2.6181886324 2.5871886324 2.5561886324 2.5251886324 2.4941886324 2.4631886324 2.4321886324 2.4011886324 2.3701886324 2.3391886324 2.3081886324 2.2771886324 2.2461886324 2.2151886324 2.1841886324 2.1531886324 2.1221886324 2.0911886324 2.0601886324 2.0291886324 1.9981886324 1.9671886324 1.9361886324 1.9051886324 1.8741886324 1.8431886324 1.8121886324 1.7811886324 1.7501886324 1.7191886324 1.6881886324 1.6571886324 1.6261886324 1.5951886324 1.5641886324 1.5331886324 1.5021886324 1.4711886324 1.4401886324 1.4091886324 1.3781886324 1.3471886324 1.3161886324 1.2851886324 1.2541886324 1.2231886324 1.1921886324 1.1611886324 1.1301886324 1.0991886324 1.0681886324 1.0371886324 1.0061886324 0.9751886324 0.9526583381 0.9816583381 1.0106583381 1.0396583381 1.0686583381 1.0976583381 1.1266583381 1.1556583381 1.1846583381 1.2136583381 1.2426583381 1.2716583381 1.3006583381 1.3296583381 1.3586583381 1.3876583381 1.4166583381 1.4456583381 1.4746583381 1.5036583381 1.5326583381 1.5616583381 1.5906583381 1.6196583381 1.6486583381 1.6776583381 1.7066583381 1.7356583381 1.7646583381 1.7936583381 1.8226583381 1.8516583381 1.8806583381 1.9096583381 1.9386583381 1.9676583381 1.9966583381
2.9166322576 2.8856322576 2.8546322576 2.8236322576 2.7926322576 2.7616322576 2.7306322576 2.6996322576 2.6686322576 2.6376322576 2.6066322576 2.5756322576 2.5446322576 2.5136322576 2.4826322576 2.4516322576 2.4206322576 2.3896322576 2.3586322576 2.3276322576 2.2966322576 2.2656322576 2.2346322576 2.2036322576 2.1726322576 2.1416322576 2.1106322576 2.0796322576 2.0486322576 2.0176322576 1.9866322576 1.9556322576 1.9246322576 1.8936322576 1.8626322576 1.8316322576 1.8006322576 1.7696322576 1.7386322576 1.7076322576 1.6766322576 1.6456322576 1.6146322576 1.5836322576 1.5526322576 1.5216322576 1.4906322576 1.4596322576 1.4286322576 1.3976322576 1.3666322576 1.3356322576 1.3046322576 1.2736322576 1.2426322576 1.2116322576 1.1806322576 1.1496322576 1.1186322576 1.0876322576 1.0566322576 1.0256322576 0.9946322576 0.9636322576 0.9578939074 0.9868939074 1.0158939074 1.0448939074 1.0738939074 1.1028939074 1.1318939074 1.1608939074 1.1898939074 1.2188939074 1.2478939074 1.2768939074 1.3058939074 1.3348939074 1.3638939074 1.3928939074 1.4218939074 1.4508939074 1.4798939074 1.5088939074 1.5378939074 1.5668939074 1.5958939074 1.6248939074 1.6538939074 1.6828939074 1.7118939074 1.7408939074 1.7698939074 1.7988939074 1.8278939074 1.8568939074 1.8858939074 1.9148939074 1.9438939074 1.9728939074
2.9360758828 2.9050758828 2.8740758828 2.8430758828 2.8120758828 2.7810758828 2.7500758828 2.7190758828 2.6880758828 2.6570758828 2.6260758828 2.5950758828 2.5640758828 2.5330758828 2.5020758828 2.4710758828 2.4400758828 2.4090758828 2.3780758828 2.3470758828 2.3160758828 2.2850758828 2.2540758828 2.2230758828 2.1920758828 2.1610758828 2.1300758828 2.0990758828 2.0680758828 2.0370758828 2.0060758828 1.9750758828 1.9440758828 1.9130758828 1.8820758828 1.8510758828 1.8200758828 1.7890758828 1.7580758828 1.7270758828 1.6960758828 1.6650758828 1.6340758828 1.6030758828 1.5720758828 1.5410758828 1.5100758828 1.4790758828 1.4480758828 1.4170758828 1.3860758828 1.3550758828 1.3240758828 1.2930758828 1.2620758828 1.2310758828 1.2000758828 1.1690758828 1.1380758828 1.1070758828 1.0760758828 1.0450758828 1.0140758828 0.9830758828 0.9520758828 0.9631294766 0.9921294766 1.0211294766 1.0501294766 1.0791294766 1.1081294766 1.1371294766 1.1661294766 1.1951294766 1.2241294766 1.2531294766 1.2821294766 1.3111294766 1.3401294766 1.3691294766 1.3981294766 1.4271294766 1.4561294766 1.4851294766 1.5141294766 1.5431294766 1.5721294766 1.6011294766 1.6301294766 1.6591294766 1.6881294766 1.7171294766 1.7461294766 1.7751294766 1.8041294766 1.8331294766 1.8621294766 1.8911294766 1.9201294766 1.9491294766
2.9555195080 2.9245195080 2.8935195080 2.8625195080 2.8315195080 2.8005195080 2.7695195080 2.7385195080 2.7075195080 2.6765195080 2.6455195080 2.6145195080 2.5835195080 2.5525195080 2.5215195080 2.4905195080 2.4595195080 2.4285195080 2.3975195080 2.3665195080 2.3355195080 2.3045195080 2.2735195080 2.2425195080 2.2115195080 2.1805195080 2.1495195080 2.1185195080 2.0875195080 2.0565195080 2.0255195080 1.9945195080 1.9635195080 1.9325195080 1.9015195080 1.8705195080 1.8395195080 1.8085195080 1.7775195080 1.7465195080 1.7155195080 1.6845195080 1.6535195080 1.6225195080 1.5915195080 1.5605195080 1.5295195080 1.4985195080 1.4675195080 1.4365195080 1.4055195080 1.3745195080 1.3435195080 1.3125195080 1.2815195080 1.2505195080 1.2195195080 1.1885195080 1.1575195080 1.1265195080 1.0955195080 1.0645195080 1.0335195080 1.0025195080 0.9715195080 0.9405195080 0.9683650458 0.9973650458 1.0263650458 1.0553650458 1.0843650458 1.1133650458 1.1423650458 1.1713650458 1.2003650458 1.2293650458 1.2583650458 1.2873650458 1.3163650458 1.3453650458 1.3743650458 1.4033650458 1.4323650458 1.4613650458 1.4903650458 1.5193650458 1.5483650458 1.5773650458 1.6063650458 1.6353650458 1.6643650458 1.6933650458 1.7223650458 1.7513650458 1.7803650458 1.8093650458 1.8383650458 1.8673650458 1.8963650458 1.9253650458
2.9749631332 2.9439631332 2.9129631332 2.8819631332 2.8509631332 2.8199631332 2.7889631332 2.7579631332 2.7269631332 2.6959631332 2.6649631332 2.6339631332 2.6029631332 2.5719631332 2.5409631332 2.5099631332 2.4789631332 2.4479631332 2.4169631332 2.3859631332 2.3549631332 2.3239631332 2.2929631332 2.2619631332 2.2309631332 2.1999631332 2.1689631332 2.1379631332 2.1069631332 2.0759631332 2.0449631332 2.0139631332 1.9829631332 1.9519631332 1.9209631332 1.8899631332 1.8589631332 1.8279631332 1.7969631332 1.7659631332 1.7349631332 1.7039631332 1.6729631332 1.6419631332 1.6109631332 1.5799631332 1.5489631332 1.5179631332 1.4869631332 1.4559631332 1.4249631332 1.3939631332 1.3629631332 1.3319631332 1.3009631332 1.2699631332 1.2389631332 1.2079631332 1.1769631332 1.1459631332 1.1149631332 1.0839631332 1.0529631332 1.0219631332 0.9909631332 0.9599631332 0.9446006150 0.9736006150 1.0026006150 1.0316006150 1.0606006150 1.0896006150 1.1186006150 1.1476006150 1.1766006150 1.2056006150 1.2346006150 1.2636006150 1.2926006150 1.3216006150 1.3506006150 1.3796006150 1.4086006150 1.4376006150 1.4666006150 1.4956006150 1.5246006150 1.5536006150 1.5826006150 1.6116006150 1.6406006150 1.6696006150 1.6986006150 1.7276006150 1.7566006150 1.7856006150 1.8146006150 1.8436006150 1.8726006150 1.9016006150
2.9944067583 2.9634067583 2.9324067583 2.9014067583 2.8704067583 2.8394067583 2.8084067583 2.7774067583 2.7464067583 2.7154067583 2.6844067583 2.6534067583 2.6224067583 2.5914067583 2.5604067583 2.5294067583 2.4984067583 2.4674067583 2.4364067583 2.4054067583 2.3744067583 2.3434067583 2.3124067583 2.2814067583 2.2504067583 2.2194067583 2.1884067583 2.1574067583 2.1264067583 2.0954067583 2.0644067583 2.0334067583 2.0024067583 1.9714067583 1.9404067583 1.9094067583 1.8784067583 1.8474067583 1.8164067583 1.7854067583 1.7544067583 1.7234067583 1.6924067583 1.6614067583 1.6304067583 1.5994067583 1.5684067583 1.5374067583 1.5064067583 1.4754067583 1.4444067583 1.4134067583 1.3824067583 1.3514067583 1.3204067583 1.2894067583 1.2584067583 1.2274067583 1.1964067583 1.1654067583 1.1344067583 1.1034067583 1.0724067583 1.0414067583 1.0104067583 0.9794067583 0.9484067583 0.9498361842 0.9788361842 1.0078361842 1.0368361842 1.0658361842 1.0948361842 1.1238361842 1.1528361842 1.1818361842 1.2108361842 1.2398361842 1.2688361842 1.2978361842 1.3268361842 1.3558361842 1.3848361842 1.4138361842 1.4428361842 1.4718361842 1.5008361842 1.5298361842 1.5588361842 1.5878361842 1.6168361842 1.6458361842 1.6748361842 1.7038361842 1.7328361842 1.7618361842 1.7908361842 1.8198361842 1.8488361842 1.8778361842
3.0212192733 2.9902192733 2.9592192733 2.9282192733 2.8972192733 2.8662192733 2.8352192733 2.8042192733 2.7732192733 2.7422192733 2.7112192733 2.6802192733 2.6492192733 2.6182192733 2.5872192733 2.5562192733 2.5252192733 2.4942192733 2.4632192733 2.4322192733 2.4012192733 2.3702192733 2.3392192733 2.3082192733 2.2772192733 2.2462192733 2.2152192733 2.1842192733 2.1532192733 2.1222192733 2.0912192733 2.0602192733 2.0292192733 1.9982192733 1.9672192733 1.9362192733 1.9052192733 1.8742192733 1.8432192733 1.8122192733 1.7812192733 1.7502192733 1.7192192733 1.6882192733 1.6572192733 1.6262192733 1.5952192733 1.5642192733 1.5332192733 1.5022192733 1.4712192733 1.4402192733 1.4092192733 1.3782192733 1.3472192733 1.3162192733 1.2852192733 1.2542192733 1.2232192733 1.1922192733 1.1612192733 1.1302192733 1.0992192733 1.0682192733 1.0372192733 1.0062192733 0.9752192733 0.9442192733 0.9666951817 0.9956951817 1.0246951817 1.0536951817 1.0826951817 1.1116951817 1.1406951817 1.1696951817 1.1986951817 1.2276951817 1.2566951817 1.2856951817 1.3146951817 1.3436951817 1.3726951817 1.4016951817 1.4306951817 1.4596951817 1.4886951817 1.5176951817 1.5466951817 1.5756951817 1.6046951817 1.6336951817 1.6626951817 1.6916951817 1.7206951817 1.7496951817 1.7786951817 1.8076951817 1.8366951817 1.8656951817
3.0510075888 3.0200075888 2.9890075888 2.9580075888 2.9270075888 2.8960075888 2.8650075888 2.8340075888 2.8030075888 2.7720075888 2.7410075888 2.7100075888 2.6790075888 2.6480075888 2.6170075888 2.5860075888 2.5550075888 2.5240075888 2.4930075888 2.4620075888 2.4310075888 2.4000075888 2.3690075888 2.3380075888 2.3070075888 2.2760075888 2.2450075888 2.2140075888 2.1830075888 2.1520075888 2.1210075888 2.0900075888 2.0590075888 2.0280075888 1.9970075888 1.9660075888 1.9350075888 1.9040075888 1.8730075888 1.8420075888 1.8110075888 1.7800075888 1.7490075888 1.7180075888 1.6870075888 1.6560075888 1.6250075888 1.5940075888 1.5630075888 1.5320075888 1.5010075888 1.4700075888 1.4390075888 1.4080075888 1.3770075888 1.3460075888 1.3150075888 1.2840075888 1.2530075888 1.2220075888 1.1910075888 1.1600075888 1.1290075888 1.0980075888 1.0670075888 1.0360075888 1.0050075888 0.9740075888 0.9592481028 0.9882481028 1.0172481028 1.0462481028 1.0752481028 1.1042481028 1.1332481028 1.1622481028 1.1912481028 1.2202481028 1.2492481028 1.2782481028 1.3072481028 1.3362481028 1.3652481028 1.3942481028 1.4232481028 1.4522481028 1.4812481028 1.5102481028 1.5392481028 1.5682481028 1.5972481028 1.6262481028 1.6552481028 1.6842481028 1.7132481028 1.7422481028 1.7712481028 1.8002481028 1.8292481028 1.8582481028
3.0807959044 3.0497959044 3.0187959044 2.9877959044 2.9567959044 2.9257959044 2.8947959044 2.8637959044 2.8327959044 2.8017959044 2.7707959044 2.7397959044 2.7087959044 2.6777959044 2.6467959044 2.6157959044 2.5847959044 2.5537959044 2.5227959044 2.4917959044 2.4607959044 2.4297959044 2.3987959044 2.3677959044 2.3367959044 2.3057959044 2.2747959044 2.2437959044 2.2127959044 2.1817959044 2.1507959044 2.1197959044 2.0887959044 2.0577959044 2.0267959044 1.9957959044 1.9647959044 1.9337959044 1.9027959044 1.8717959044 1.8407959044 1.8097959044 1.7787959044 1.7477959044 1.7167959044 1.6857959044 1.6547959044 1.6237959044 1.5927959044 1.5617959044 1.5307959044 1.4997959044 1.4687959044 1.4377959044 1.4067959044 1.3757959044 1.3447959044 1.3137959044 1.2827959044 1.2517959044 1.2207959044 1.1897959044 1.1587959044 1.1277959044 1.0967959044 1.0657959044 1.0347959044 1.0037959044 0.9727959044 0.9808010239 1.0098010239 1.0388010239 1.0678010239 1.0968010239 1.1258010239 1.1548010239 1.1838010239 1.2128010239 1.2418010239 1.2708010239 1.2998010239 1.3288010239 1.3578010239 1.3868010239 1.4158010239 1.4448010239 1.4738010239 1.5028010239 1.5318010239 1.5608010239 1.5898010239 1.6188010239 1.6478010239 1.6768010239 1.7058010239 1.7348010239 1.7638010239 1.7928010239 1.8218010239 1.8508010239
3.1105842200 3.0795842200 3.0485842200 3.0175842200 2.9865842200 2.9555842200 2.9245842200 2.8935842200 2.8625842200 2.8315842200 2.8005842200 2.7695842200 2.7385842200 2.7075842200 2.6765842200 2.6455842200 2.6145842200 2.5835842200 2.5525842200 2.5215842200 2.4905842200 2.4595842200 2.4285842200 2.3975842200 2.3665842200 2.3355842200 2.3045842200 2.2735842200 2.2425842200 2.2115842200 2.1805842200 2.1495842200 2.1185842200 2.0875842200 2.0565842200 2.0255842200 1.9945842200 1.9635842200 1.9325842200 1.9015842200 1.8705842200 1.8395842200 1.8085842200 1.7775842200 1.7465842200 1.7155842200 1.6845842200 1.6535842200 1.6225842200 1.5915842200 1.5605842200 1.5295842200 1.4985842200 1.4675842200 1.4365842200 1.4055842200 1.3745842200 1.3435842200 1.3125842200 1.2815842200 1.2505842200 1.2195842200 1.1885842200 1.1575842200 1.1265842200 1.0955842200 1.0645842200 1.0335842200 1.0025842200 0.9733539450 1.0023539450 1.0313539450 1.0603539450 1.0893539450 1.1183539450 1.1473539450 1.1763539450 1.2053539450 1.2343539450 1.2633539450 1.2923539450 1.3213539450 1.3503539450 1.3793539450 1.4083539450 1.4373539450 1.4663539450 1.4953539450 1.5243539450 1.5533539450 1.5823539450 1.6113539450 1.6403539450 1.6693539450 1.6983539450 1.7273539450 1.7563539450 1.7853539450 1.8143539450 1.8433539450
3.1403725356 3.1093725356 3.0783725356 3.0473725356 3.0163725356 2.9853725356 2.9543725356 2.9233725356 2.8923725356 2.8613725356 2.8303725356 2.7993725356 2.7683725356 2.7373725356 2.7063725356 2.6753725356 2.6443725356 2.6133725356 2.5823725356 2.5513725356 2.5203725356 2.4893725356 2.4583725356 2.4273725356 2.3963725356 2.3653725356 2.3343725356 2.3033725356 2.2723725356 2.2413725356 2.2103725356 2.1793725356 2.1483725356 2.1173725356 2.0863725356 2.0553725356 2.0243725356 1.9933725356 1.9623725356 1.9313725356 1.9003725356 1.8693725356 1.8383725356 1.8073725356 1.7763725356 1.7453725356 1.7143725356 1.6833725356 1.6523725356 1.6213725356 1.5903725356 1.5593725356 1.5283725356 1.4973725356 1.4663725356 1.4353725356 1.4043725356 1.3733725356 1.3423725356 1.3113725356 1.2803725356 1.2493725356 1.2183725356 1.1873725356 1.1563725356 1.1253725356 1.0943725356 1.0633725356 1.0323725356 1.0013725356 0.9949068661 1.0239068661 1.0529068661 1.0819068661 1.1109068661 1.1399068661 1.1689068661 1.1979068661 1.2269068661 1.2559068661 1.2849068661 1.3139068661 1.3429068661 1.3719068661 1.4009068661 1.4299068661 1.4589068661 1.4879068661 1.5169068661 1.5459068661 1.5749068661 1.6039068661 1.6329068661 1.6619068661 1.6909068661 1.7199068661 1.7489068661 1.7779068661 1.8069068661 1.8359068661
3.1701608512 3.1391608512 3.1081608512 3.0771608512 3.0461608512 3.0151608512 2.9841608512 2.9531608512 2.9221608512 2.8911608512 2.8601608512 2.8291608512 2.7981608512 2.7671608512 2.7361608512 2.7051608512 2.6741608512 2.6431608512 2.6121608512 2.5811608512 2.5501608512 2.5191608512 2.4881608512 2.4571608512 2.4261608512 2.3951608512 2.3641608512 2.3331608512 2.3021608512 2.2711608512 2.2401608512 2.2091608512 2.1781608512 2.1471608512 2.1161608512 2.0851608512 2.0541608512 2.0231608512 1.9921608512 1.9611608512 1.9301608512 1.8991608512 1.8681608512 1.8371608512 1.8061608512 1.7751608512 1.7441608512 1.7131608512 1.6821608512 1.6511608512 1.6201608512 1.5891608512 1.5581608512 1.5271608512 1.4961608512 1.4651608512 1.4341608512 1.4031608512 1.3721608512 1.3411608512 1.3101608512 1.2791608512 1.2481608512 1.2171608512 1.1861608512 1.1551608512 1.1241608512 1.0931608512 1.0621608512 1.0311608512 1.0001608512 1.0164597872 1.0454597872 1.0744597872 1.1034597872 1.1324597872 1.1614597872 1.1904597872 1.2194597872 1.2484597872 1.2774597872 1.3064597872 1.3354597872 1.3644597872 1.3934597872 1.4224597872 1.4514597872 1.4804597872 1.5094597872 1.5384597872 1.5674597872 1.5964597872 1.6254597872 1.6544597872 1.6834597872 1.7124597872 1.7414597872 1.7704597872 1.7994597872 1.8284597872
3.1999491668 3.1689491668 3.1379491668 3.1069491668 3.0759491668 3.0449491668 3.0139491668 2.9829491668 2.9519491668 2.9209491668 2.8899491668 2.8589491668 2.8279491668 2.7969491668 2.7659491668 2.7349491668 2.7039491668 2.6729491668 2.6419491668 2.6109491668 2.5799491668 2.5489491668 2.5179491668 2.4869491668 2.4559491668 2.4249491668 2.3939491668 2.3629491668 2.3319491668 2.3009491668 2.2699491668 2.2389491668 2.2079491668 2.1769491668 2.1459491668 2.1149491668 2.0839491668 2.0529491668 2.0219491668 1.9909491668 1.9599491668 1.9289491668 1.8979491668 1.8669491668 1.8359491668 1.8049491668 1.7739491668 1.7429491668 1.7119491668 1.6809491668 1.6499491668 1.6189491668 1.5879491668 1.5569491668 1.5259491668 1.4949491668 1.4639491668 1.4329491668 1.4019491668 1.3709491668 1.3399491668 1.3089491668 1.2779491668 1.2469491668 1.2159491668 1.1849491668 1.1539491668 1.1229491668 1.0919491668 1.0609491668 1.0299491668 1.0090127083 1.0380127083 1.0670127083 1.0960127083 1.1250127083 1.1540127083 1.1830127083 1.2120127083 1.2410127083 1.2700127083 1.2990127083 1.3280127083 1.3570127083 1.3860127083 1.4150127083 1.4440127083 1.4730127083 1.5020127083 1.5310127083 1.5600127083 1.5890127083 1.6180127083 1.6470127083 1.6760127083 1.7050127083 1.7340127083 1.7630127083 1.7920127083 1.8210127083
3.2297374824 3.1987374824 3.1677374824 3.1367374824 3.1057374824 3.0747374824 3.0437374824 3.0127374824 2.9817374824 2.9507374824 2.9197374824 2.8887374824 2.8577374824 2.8267374824 2.7957374824 2.7647374824 2.7337374824 2.7027374824 2.6717374824 2.6407374824 2.6097374824 2.5787374824 2.5477374824 2.5167374824 2.4857374824 2.4547374824 2.4237374824 2.3927374824 2.3617374824 2.3307374824 2.2997374824 2.2687374824 2.2377374824 2.2067374824 2.1757374824 2.1447374824 2.1137374824 2.0827374824 2.0517374824 2.0207374824 1.9897374824 1.9587374824 1.9277374824 1.8967374824 1.8657374824 1.8347374824 1.8037374824 1.7727374824 1.7417374824 1.7107374824 1.6797374824 1.6487374824 1.6177374824 1.5867374824 1.5557374824 1.5247374824 1.4937374824 1.4627374824 1.4317374824 1.4007374824 1.3697374824 1.3387374824 1.3077374824 1.2767374824 1.2457374824 1.2147374824 1.1837374824 1.1527374824 1.1217374824 1.0907374824 1.0597374824 1.0287374824 1.0305656294 1.0595656294 1.0885656294 1.1175656294 1.1465656294 1.1755656294 1.2045656294 1.2335656294 1.2625656294 1.2915656294 1.3205656294 1.3495656294 1.3785656294 1.4075656294 1.4365656294 1.4655656294 1.4945656294 1.5235656294 1.5525656294 1.5815656294 1.6105656294 1.6395656294 1.6685656294 1.6975656294 1.7265656294 1.7555656294 1.7845656294 1.8135656294
3.2595257980 3.2285257980 3.1975257980 3.1665257980 3.1355257980 3.1045257980 3.0735257980 3.0425257980 3.0115257980 2.9805257980 2.9495257980 2.9185257980 2.8875257980 2.8565257980 2.8255257980 2.7945257980 2.7635257980 2.7325257980 2.7015257980 2.6705257980 2.6395257980 2.6085257980 2.5775257980 2.5465257980 2.5155257980 2.4845257980 2.4535257980 2.4225257980 2.3915257980 2.3605257980 2.3295257980 2.2985257980 2.2675257980 2.2365257980 2.2055257980 2.1745257980 2.1435257980 2.1125257980 2.0815257980 2.0505257980 2.0195257980 1.9885257980 1.9575257980 1.9265257980 1.8955257980 1.8645257980 1.8335257980 1.8025257980 1.7715257980 1.7405257980 1.7095257980 1.6785257980 1.6475257980 1.6165257980 1.5855257980 1.5545257980 1.5235257980 1.4925257980 1.4615257980 1.4305257980 1.3995257980 1.3685257980 1.3375257980 1.3065257980 1.2755257980 1.2445257980 1.2135257980 1.1825257980 1.1515257980 1.1205257980 1.0895257980 1.0585257980 1.0275257980 1.0521185505 1.0811185505 1.1101185505 1.1391185505 1.1681185505 1.1971185505 1.2261185505 1.2551185505 1.2841185505 1.3131185505 1.3421185505 1.3711185505 1.4001185505 1.4291185505 1.4581185505 1.4871185505 1.5161185505 1.5451185505 1.5741185505 1.6031185505 1.6321185505 1.6611185505 1.6901185505 1.7191185505 1.7481185505 1.7771185505 1.8061185505
3.2893141136 3.2583141136 3.2273141136 3.1963141136 3.1653141136 3.1343141136 3.1033141136 3.0723141136 3.0413141136 3.0103141136 2.9793141136 2.9483141136 2.9173141136 2.8863141136 2.8553141136 2.8243141136 2.7933141136 2.7623141136 2.7313141136 2.7003141136 2.6693141136 2.6383141136 2.6073141136 2.5763141136 2.5453141136 2.5143141136 2.4833141136 2.4523141136 2.4213141136 2.3903141136 2.3593141136 2.3283141136 2.2973141136 2.2663141136 2.2353141136 2.2043141136 2.1733141136 2.1423141136 2.1113141136 2.0803141136 2.0493141136 2.0183141136 1.9873141136 1.9563141136 1.9253141136 1.8943141136 1.8633141136 1.8323141136 1.8013141136 1.7703141136 1.7393141136 1.7083141136 1.6773141136 1.6463141136 1.6153141136 1.5843141136 1.5533141136 1.5223141136 1.4913141136 1.4603141136 1.4293141136 1.3983141136 1.3673141136 1.3363141136 1.3053141136 1.2743141136 1.2433141136 1.2123141136 1.1813141136 1.1503141136 1.1193141136 1.0883141136 1.0573141136 1.0446714716 1.0736714716 1.1026714716 1.1316714716 1.1606714716 1.1896714716 1.2186714716 1.2476714716 1.2766714716 1.3056714716 1.3346714716 1.3636714716 1.3926714716 1.4216714716 1.4506714716 1.4796714716 1.5086714716 1.5376714716 1.5666714716 1.5956714716 1.6246714716 1.6536714716 1.6826714716 1.7116714716 1.7406714716 1.7696714716 1.7986714716
3.3191024292 3.2881024292 3.2571024292 3.2261024292 3.1951024292 3.1641024292 3.1331024292 3.1021024292 3.0711024292 3.0401024292 3.0091024292 2.9781024292 2.9471024292 2.9161024292 2.8851024292 2.8541024292 2.8231024292 2.7921024292 2.7611024292 2.7301024292 2.6991024292 2.6681024292 2.6371024292 2.6061024292 2.5751024292 2.5441024292 2.5131024292 2.4821024292 2.4511024292 2.4201024292 2.3891024292 2.3581024292 2.3271024292 2.2961024292 2.2651024292 2.2341024292 2.2031024292 2.1721024292 2.1411024292 2.1101024292 2.0791024292 2.0481024292 2.0171024292 1.9861024292 1.9551024292 1.9241024292 1.8931024292 1.8621024292 1.8311024292 1.8001024292 1.7691024292 1.7381024292 1.7071024292 1.6761024292 1.6451024292 1.6141024292 1.5831024292 1.5521024292 1.5211024292 1.4901024292 1.4591024292 1.4281024292 1.3971024292 1.3661024292 1.3351024292 1.3041024292 1.2731024292 1.2421024292 1.2111024292 1.1801024292 1.1491024292 1.1181024292 1.0871024292 1.0561024292 1.0662243927 1.0952243927 1.1242243927 1.1532243927 1.1822243927 1.2112243927 1.2402243927 1.2692243927 1.2982243927 1.3272243927 1.3562243927 1.3852243927 1.4142243927 1.4432243927 1.4722243927 1.5012243927 1.5302243927 1.5592243927 1.5882243927 1.6172243927 1.6462243927 1.6752243927 1.7042243927 1.7332243927 1.7622243927 1.7912243927
3.3488907448 3.3178907448 3.2868907448 3.2558907448 3.2248907448 3.1938907448 3.1628907448 3.1318907448 3.1008907448 3.0698907448 3.0388907448 3.0078907448 2.9768907448 2.9458907448 2.9148907448 2.8838907448 2.8528907448 2.8218907448 2.7908907448 2.7598907448 2.7288907448 2.6978907448 2.6668907448 2.6358907448 2.6048907448 2.5738907448 2.5428907448 2.5118907448 2.4808907448 2.4498907448 2.4188907448 2.3878907448 2.3568907448 2.3258907448 2.2948907448 2.2638907448 2.2328907448 2.2018907448 2.1708907448 2.1398907448 2.1088907448 2.0778907448 2.0468907448 2.0158907448 1.9848907448 1.9538907448 1.9228907448 1.8918907448 1.8608907448 1.8298907448 1.7988907448 1.7678907448 1.7368907448 1.7058907448 1.6748907448 1.6438907448 1.6128907448 1.5818907448 1.5508907448 1.5198907448 1.4888907448 1.4578907448 1.4268907448 1.3958907448 1.3648907448 1.3338907448 1.3028907448 1.2718907448 1.2408907448 1.2098907448 1.1788907448 1.1478907448 1.1168907448 1.0858907448 1.0587773138 1.0877773138 1.1167773138 1.1457773138 1.1747773138 1.2037773138 1.2327773138 1.2617773138 1.2907773138 1.3197773138 1.3487773138 1.3777773138 1.4067773138 1.4357773138 1.4647773138 1.4937773138 1.5227773138 1.5517773138 1.5807773138 1.6097773138 1.6387773138 1.6677773138 1.6967773138 1.7257773138 1.7547773138 1.7837773138
3.3786790604 3.3476790604 3.3166790604 3.2856790604 3.2546790604 3.2236790604 3.1926790604 3.1616790604 3.1306790604 3.0996790604 3.0686790604 3.0376790604 3.0066790604 2.9756790604 2.9446790604 2.9136790604 2.8826790604 2.8516790604 2.8206790604 2.7896790604 2.7586790604 2.7276790604 2.6966790604 2.6656790604 2.6346790604 2.6036790604 2.5726790604 2.5416790604 2.5106790604 2.4796790604 2.4486790604 2.4176790604 2.3866790604 2.3556790604 2.3246790604 2.2936790604 2.2626790604 2.2316790604 2.2006790604 2.1696790604 2.1386790604 2.1076790604 2.0766790604 2.0456790604 2.0146790604 1.9836790604 1.9526790604 1.9216790604 1.8906790604 1.8596790604 1.8286790604 1.7976790604 1.7666790604 1.7356790604 1.7046790604 1.6736790604 1.6426790604 1.6116790604 1.5806790604 1.5496790604 1.5186790604 1.4876790604 1.4566790604 1.4256790604 1.3946790604 1.3636790604 1.3326790604 1.3016790604 1.2706790604 1.2396790604 1.2086790604 1.1776790604 1.1466790604 1.1156790604 1.0846790604 1.0803302349 1.1093302349 1.1383302349 1.1673302349 1.1963302349 1.2253302349 1.2543302349 1.2833302349 1.3123302349 1.3413302349 1.3703302349 1.3993302349 1.4283302349 1.4573302349 1.4863302349 1.5153302349 1.5443302349 1.5733302349 1.6023302349 1.6313302349 1.6603302349 1.6893302349 1.7183302349 1.7473302349 1.7763302349
